포지션,선수명
투수,한현희
투수,김진욱
투수,김강현
투수,박세웅
투수,구승민
투수,김상수
투수,반즈
투수,이민석
투수,진해수
투수,김원중
투수,박진
투수,윌커슨
투수,임준섭
포수,손성빈
포수,정보근
내야수,최항
내야수,나승엽
내야수,노진혁
내야수,박승욱
내야수,고승민
내야수,정훈
내야수,이호준
외야수,황성빈
외야수,레이예스
외야수,추재현
외야수,이정훈
외야수,전준우
외야수,윤동희
